action-fantasy-case-1	Performance de rap de rue en clip musical
action-fantasy-case-2	Duel d’arts martiaux du chat noir dans le désert
action-fantasy-case-3	Duel de techniques de respiration en prise de vues réelles
action-fantasy-case-4	Séquence d’anime ultrarapide en 20 plans
action-fantasy-case-5	Regardez un mécanicien couvert de cambouis effectuer une réparation
action-fantasy-case-6	Court métrage de vengeance samouraï
action-fantasy-case-7	Animation de combat 3D stylisée
action-fantasy-case-8	Courte parodie comique au rythme effréné
action-fantasy-case-9	Combat tokusatsu de ninjas géants
action-fantasy-case-10	Séquence de dialogue d’anime japonais
action-fantasy-case-11	Court métrage original de bataille élémentaire de 15 secondes
action-fantasy-case-12	Animation d’œuf fantastique façon Fabergé
action-fantasy-case-13	Court métrage original de bataille élémentaire
action-fantasy-case-14	Duel cinématographique de science-fiction et de fantasy
action-fantasy-case-15	Séquence d’action continue en plan-séquence de 15 secondes
action-fantasy-case-16	Samouraï solitaire face au précipice
action-fantasy-case-17	Piqué aérien du dragon renégat
action-fantasy-case-18	Mêlée autour d’un mécha en apesanteur
action-fantasy-case-19	Scène de vol ultrarapide d’une fille chevauchant un dragon
action-fantasy-case-20	Court métrage original d’arts martiaux dans le désert de 15 secondes
action-fantasy-case-21	Séquence de frappe aérienne dans un canyon
action-fantasy-case-22	Superproduction de guerre épique hyperréaliste de 15 secondes
action-fantasy-case-23	La pause-café au bureau tourne mal
action-fantasy-case-24	Séquence d’action continue en plan-séquence de 15 secondes
action-fantasy-case-25	Cygne noir contre boxeur
action-fantasy-case-26	Décollage de Superman sur un sol qui se fissure
action-fantasy-case-27	Ombre d’épée dans la grotte des nuages
action-fantasy-case-28	Cité des dieux — vol de fantasy orientale en une seule prise
action-fantasy-case-29	Bataille de fantasy épique — séquence cinématographique de 10 secondes
action-fantasy-case-30	Transformation de dark fantasy au style oriental
cinematic-realism-case-1	Séquence documentaire sur le Japon moderne
cinematic-realism-case-2	Descente en longboard à la poursuite d’une ombre
cinematic-realism-case-3	Héroïne de guerre réveillée par un météore
pov-fpv-case-1	Séquence de poursuite camouflée avec caméra pectorale
pov-fpv-case-2	Bande-annonce d’une Shanghai cyberpunk
pov-fpv-case-3	Prompt d’action cohérent d’un samouraï maudit
pov-fpv-case-4	Sauvetage divin de Sun Wukong sur le champ de bataille
pov-fpv-case-5	Montage de fête au bord de la piscine Y2K filmée au caméscope
pov-fpv-case-6	Explosion urbaine en vue subjective avec carte Tesla
pov-fpv-case-7	Séquence de très gros plans pour un clip d’anime
pov-fpv-case-8	Séquence rapide et fluide en 16 plans
pov-fpv-case-9	Descente au-dessus d’une cité médiévale fantastique
pov-fpv-case-10	Vue subjective d’un glaçon tombant dans un verre de soda
pov-fpv-case-11	Esthétique brute de film 35 mm à l’épaule avec grain naturel
pov-fpv-case-12	Vidéo POV cinématographique photoréaliste de 10 secondes
pov-fpv-case-13	Une mégalopole post-apocalyptique ultrafuturiste s’éveille dans la tempête
pov-fpv-case-14	Style : timelapse industriel ultraréaliste
pov-fpv-case-15	Transformation d’une lycéenne lors d’une attaque de monstre
pov-fpv-case-16	Montagnes russes à Tokyo en vue subjective
pov-fpv-case-17	Publicité culturelle cinématographique de Pékin en 8K et vue subjective
pov-fpv-case-18	Macro FPV extrême — suivi d’ailes de fée
commercial-product-case-1	Scène de danse d’un trio d’anime façon publicité de parfum
commercial-product-case-2	Duel dans une église de dark fantasy
commercial-product-case-3	Duel dans la grande salle d’un sanctuaire de dark fantasy
commercial-product-case-4	Chute comique d’une publicité japonaise pour snacks
commercial-product-case-5	Séquence cinématographique d’arts martiaux pour Seedance 2
